Time,Angle
00.589,274.30
00.589,274.30
00.589,274.30
00.592,274.29
00.593,274.29
00.597,274.29
00.598,274.29
00.598,274.29
00.662,274.29
00.662,274.29
00.662,274.29
00.664,274.29
00.664,274.29
00.669,274.29
00.670,274.29
00.670,274.29
00.670,274.29
00.670,274.29
00.673,274.28
00.674,274.28
00.679,274.28
00.680,274.28
00.682,274.28
00.684,274.28
00.747,274.28
00.747,274.28
00.748,274.28
00.748,274.28
00.750,274.28
00.752,274.28
00.752,274.28
00.752,274.28
00.752,274.28
00.752,274.28
00.754,274.28
00.755,274.28
00.757,274.28
00.762,274.28
00.763,274.28
00.764,274.28
00.767,274.28
00.768,274.28
00.768,274.28
00.831,274.28
00.831,274.28
00.832,274.28
00.835,274.28
00.837,274.28
00.838,274.28
00.839,274.28
00.915,274.28
00.915,274.28
00.915,274.28
00.915,274.28
00.915,274.28
00.918,274.29
00.921,274.29
00.922,274.29
00.924,274.29
00.927,274.29
00.927,274.29
00.927,274.29
00.927,274.29
00.928,274.28
00.932,274.28
00.935,274.28
00.936,274.28
00.936,274.28
00.999,274.28
00.999,274.28
01.000,274.28
01.002,274.28
01.002,274.28
01.008,274.28
01.010,274.28
01.010,274.28
01.010,274.28
01.010,274.28
01.010,274.28
01.012,274.29
01.013,274.29
01.020,274.29
01.020,274.29
01.021,274.29
01.038,274.29
01.039,274.29
01.039,274.29
01.052,274.29
01.057,274.29
01.058,274.29
01.058,274.29
01.058,274.29
01.058,274.29
01.058,274.29
01.060,274.29
01.063,274.29
01.067,274.29
01.068,274.29
01.068,274.29
01.070,274.29
01.073,274.29
01.074,274.29
01.074,274.29
01.080,274.29
01.080,274.29
01.084,274.29
01.085,274.29
01.087,274.29
01.088,274.28
01.091,274.28
01.094,274.28
01.094,274.28
01.095,274.28
01.098,274.28
01.099,274.28
01.103,274.28
01.106,274.28
01.108,274.28
01.108,274.28
01.109,274.28
01.168,274.28
01.169,274.28
01.170,274.28
01.171,274.28
01.176,274.28
01.177,274.28
01.177,274.28
01.177,274.28
01.177,274.28
01.177,274.28
01.179,274.27
01.258,274.27
01.259,274.27
01.259,274.27
01.259,274.27
01.260,274.27
01.262,274.27
01.263,274.27
01.264,274.27
01.269,274.27
01.269,274.27
01.269,274.27
01.269,274.27
01.269,274.27
01.306,274.28
01.308,274.28
01.310,274.28
01.310,274.28
01.370,274.28
01.370,274.28
01.370,274.28
01.370,274.28
01.370,274.28
01.372,274.29
01.372,274.29
01.372,274.29
01.479,274.29
01.479,274.29
01.479,274.29
01.479,274.29
01.479,274.29
01.479,274.29
01.480,274.30
01.483,274.30
01.484,274.30
01.488,274.30
01.489,274.30
01.489,274.30
01.489,274.30
01.489,274.30
01.491,274.30
01.499,274.30
01.499,274.30
01.499,274.30
01.559,274.30
01.559,274.30
01.559,274.30
01.560,274.30
01.562,274.30
01.568,274.30
01.570,274.30
01.570,274.30
01.570,274.30
01.570,274.30
01.570,274.30
01.572,274.31
01.576,274.31
01.578,274.31
01.578,274.31
01.581,274.31
01.583,274.31
01.584,274.31
01.638,274.31
01.639,274.31
01.640,274.31
01.640,274.31
01.643,274.31
01.643,274.31
01.643,274.31
01.643,274.31
01.643,274.31
01.646,274.31
01.647,274.31
01.648,274.31
01.652,274.31
01.654,274.31
01.655,274.31
01.658,274.31
01.660,274.31
01.660,274.31
01.665,274.31
01.728,274.31
01.729,274.31
01.730,274.31
01.731,274.31
01.734,274.31
01.734,274.31
01.738,274.31
01.739,274.31
01.739,274.31
01.739,274.31
01.739,274.31
01.742,274.32
01.744,274.32
01.748,274.32
01.749,274.32
01.751,274.32
01.753,274.32
01.813,274.32
01.814,274.32
01.814,274.32
01.815,274.32
01.815,274.32
01.816,274.32
01.816,274.32
01.816,274.32
01.816,274.32
01.816,274.32
01.818,274.32
01.819,274.32
01.823,274.32
01.824,274.32
01.824,274.32
01.826,274.32
01.829,274.32
01.831,274.32
01.833,274.32
01.837,274.32
01.842,274.32
01.842,274.32
01.844,274.32
01.845,274.32
01.847,274.32
01.851,274.32
01.852,274.32
01.854,274.32
01.854,274.32
01.857,274.32
01.858,274.32
01.861,274.32
01.864,274.32
01.868,274.32
01.868,274.32
01.869,274.32
01.870,274.32
01.871,274.32
01.874,274.32
01.878,274.32
01.879,274.32
01.879,274.32
01.882,274.32
01.884,274.32
01.885,274.32
01.889,274.32
01.892,274.32
01.895,274.32
01.895,274.32
01.896,274.32
01.898,274.32
01.900,274.32
01.903,274.32
01.905,274.32
01.905,274.32
01.910,274.32
01.910,274.32
01.912,274.32
01.915,274.32
01.917,274.32
01.921,274.32
01.922,274.32
01.922,274.32
01.924,274.32
01.926,274.32
01.979,274.32
01.979,274.32
01.980,274.32
01.982,274.32
01.983,274.32
01.983,274.32
01.983,274.32
01.983,274.32
01.983,274.32
01.985,274.32
01.987,274.32
01.991,274.32
01.992,274.32
01.992,274.32
01.994,274.32
01.996,274.32
02.000,274.32
02.002,274.32
02.003,274.32
02.064,274.32
02.065,274.32
02.065,274.32
02.066,274.32
02.067,274.32
02.068,274.32
02.074,274.32
02.076,274.32
02.076,274.32
02.076,274.32
02.076,274.32
02.076,274.32
02.078,274.32
02.083,274.32
02.084,274.32
02.084,274.32
02.088,274.32
02.089,274.32
02.091,274.32
02.148,274.32
02.151,274.32
02.152,274.32
02.153,274.32
02.155,274.32
02.155,274.32
02.155,274.32
02.155,274.32
02.155,274.32
02.157,274.33
02.255,274.33
02.255,274.33
02.255,274.33
02.257,274.33
02.327,274.33
02.327,274.33
02.327,274.33
02.327,274.33
02.327,274.33
02.361,274.32
02.362,274.32
02.363,274.32
02.364,274.32
02.367,274.32
02.367,274.32
02.367,274.32
02.367,274.32
02.367,274.32
02.369,274.34
02.370,274.34
02.374,274.34
02.405,274.34
02.405,274.34
02.406,274.34
02.408,274.34
02.409,274.34
02.411,274.34
02.415,274.34
02.417,274.34
02.417,274.34
02.417,274.34
02.417,274.34
02.417,274.34
02.419,274.33
02.429,274.33
02.429,274.33
02.433,274.33
02.435,274.33
02.435,274.33
02.435,274.33
02.435,274.33
02.438,274.33
02.438,274.33
02.439,274.33
02.443,274.33
02.444,274.33
02.448,274.33
02.449,274.33
02.450,274.33
02.456,274.33
02.457,274.33
02.457,274.33
02.459,274.33
02.460,274.33
02.463,274.33
02.465,274.33
02.468,274.33
02.470,274.33
02.470,274.33
02.473,274.33
02.480,274.33
02.480,274.33
02.480,274.33
02.482,274.33
02.483,274.33
02.486,274.33
02.489,274.33
02.489,274.33
02.490,274.33
02.493,274.33
02.495,274.33
02.499,274.33
02.499,274.33
02.501,274.33
02.503,274.33
02.506,274.33
02.507,274.33
02.509,274.33
02.515,274.33
02.515,274.33
02.562,274.33
02.563,274.33
02.563,274.33
02.565,274.33
02.566,274.33
02.568,274.33
02.573,274.33
02.577,274.33
02.577,274.33
02.577,274.33
02.577,274.33
02.579,274.34
02.582,274.34
02.583,274.34
02.587,274.34
02.589,274.34
02.589,274.34
02.589,274.34
02.591,274.34
02.659,274.34
02.659,274.34
02.660,274.34
02.660,274.34
02.663,274.34
02.663,274.34
02.663,274.34
02.663,274.34
02.665,274.35
02.667,274.35
02.669,274.35
02.672,274.35
02.672,274.35
02.674,274.35
02.676,274.35
02.678,274.35
02.738,274.35
02.738,274.35
02.738,274.35
02.742,274.35
02.742,274.35
02.742,274.35
02.742,274.35
02.742,274.35
02.744,274.34
02.745,274.34
02.748,274.34
02.752,274.34
02.753,274.34
02.753,274.34
02.756,274.34
02.757,274.34
02.759,274.34
02.762,274.34
02.828,274.34
02.830,274.34
02.830,274.34
02.831,274.34
02.832,274.34
02.832,274.34
02.838,274.34
02.840,274.34
02.840,274.34
02.840,274.34
02.840,274.34
02.840,274.34
02.842,274.34
02.843,274.34
02.848,274.34
02.849,274.34
02.850,274.34
02.853,274.34
02.860,274.34
02.861,274.34
02.863,274.34
02.864,274.34
02.865,274.34
02.866,274.34
02.869,274.34
02.870,274.34
02.870,274.34
02.874,274.34
02.875,274.34
02.878,274.34
02.880,274.34
02.880,274.34
02.882,274.34
02.884,274.34
02.888,274.34
02.889,274.34
02.891,274.34
02.894,274.34
02.897,274.34
02.898,274.34
02.902,274.34
02.903,274.34
02.903,274.34
02.905,274.34
02.908,274.34
02.910,274.34
02.912,274.34
02.915,274.34
02.918,274.34
02.918,274.34
02.919,274.34
02.921,274.34
02.924,274.34
02.925,274.34
02.931,274.34
02.932,274.34
02.932,274.34
02.933,274.34
02.937,274.34
02.938,274.34
02.939,274.34
02.943,274.34
02.946,274.34
02.946,274.34
02.949,274.34
02.952,274.34
02.952,274.34
02.953,274.34
02.957,274.34
02.959,274.34
02.960,274.34
02.963,274.34
02.966,274.34
02.968,274.34
02.968,274.34
02.970,274.34
02.973,274.34
02.975,274.34
02.976,274.34
02.979,274.34
02.983,274.34
02.987,274.34
02.987,274.34
02.988,274.34
02.992,274.34
02.993,274.34
02.994,274.34
02.995,274.34
02.997,274.34
03.001,274.34
03.003,274.34
03.003,274.34
03.004,274.34
03.007,274.34
03.009,274.34
03.013,274.34
03.013,274.34
03.014,274.34
03.015,274.34
03.021,274.34
03.021,274.34
03.023,274.34
03.025,274.34
03.075,274.34
03.077,274.34
03.077,274.34
03.079,274.34
03.079,274.34
03.080,274.34
03.087,274.34
03.088,274.34
03.088,274.34
03.088,274.34
03.088,274.34
03.088,274.34
03.090,274.34
03.095,274.34
03.096,274.34
03.096,274.34
03.099,274.34
03.102,274.34
03.168,274.34
03.168,274.34
03.168,274.34
03.168,274.34
03.169,274.34
03.189,274.34
03.189,274.34
03.189,274.34
03.189,274.34
03.190,274.34
03.192,274.34
03.256,274.34
03.256,274.34
03.318,274.34
03.318,274.34
03.318,274.34
03.318,274.34
03.318,274.34
03.319,274.34
03.320,274.34
03.320,274.34
03.323,274.34
03.325,274.34
03.325,274.34
03.325,274.34
03.325,274.34
03.325,274.34
03.326,274.35
03.328,274.35
03.332,274.35
03.367,274.35
03.367,274.35
03.368,274.35
03.370,274.36
03.374,274.36
03.374,274.36
03.379,274.37
03.379,274.37
03.379,274.37
03.379,274.38
03.379,274.38
03.380,274.50
03.409,274.51
03.409,274.52
03.410,274.52
03.412,274.53
03.415,274.54
03.416,274.55
03.417,274.56
03.418,274.57
03.450,274.59
03.450,274.60
03.450,274.61
03.450,274.62
03.450,274.63
03.452,274.79
03.455,274.81
03.456,274.83
03.525,274.84
03.525,274.86
03.525,274.88
03.525,274.89
03.525,274.91
03.527,275.13
03.529,275.16
03.531,275.18
03.534,275.21
03.535,275.23
03.535,275.25
03.535,275.27
03.535,275.29
03.538,276.26
03.542,276.30
03.544,276.33
03.609,276.38
03.610,276.41
03.610,276.44
03.610,276.48
03.612,276.51
03.613,276.55
03.618,276.58
03.620,276.62
03.620,276.65
03.620,276.69
03.620,276.72
03.620,276.76
03.690,278.06
03.690,278.11
03.692,278.16
03.693,278.20
03.694,278.25
03.694,278.30
03.694,278.35
03.694,278.40
03.696,280.06
03.698,280.12
03.701,280.17
03.703,280.23
03.703,280.29
03.705,280.35
03.706,280.44
03.713,280.50
03.714,280.56
03.775,280.62
03.775,280.68
03.776,280.74
03.776,280.80
03.778,280.86
03.780,280.92
03.781,280.98
03.784,281.05
03.787,281.11
03.787,281.17
03.787,281.24
03.787,281.30
03.787,281.36
03.789,283.19
03.791,283.26
03.794,283.34
03.796,283.41
03.798,283.48
03.858,283.55
03.859,283.66
03.860,283.74
03.860,283.81
03.861,283.89
03.865,283.96
03.867,284.03
03.867,284.11
03.867,284.18
03.867,284.26
03.869,286.42
03.875,286.50
03.875,286.58
03.877,286.67
03.878,286.75
03.882,286.84
03.883,286.92
03.962,287.01
03.964,287.09
03.965,287.18
03.965,287.26
03.965,287.35
03.965,287.44
03.965,287.52
03.965,287.61
03.965,287.70
03.967,290.86
03.968,290.95
03.969,291.05
03.971,291.14
04.033,291.24
04.034,291.34
04.034,291.44
04.036,291.53
04.036,291.63
04.037,291.73
04.043,291.83
04.043,291.93
04.043,292.02
04.043,292.12
04.043,292.22
04.045,294.99
04.053,295.09
04.054,295.20
04.054,295.31
04.054,295.42
04.057,295.52
04.059,295.63
04.061,295.79
04.064,295.90
04.065,296.01
04.065,296.12
04.068,296.23
04.070,296.34
04.073,296.45
04.076,296.56
04.078,296.67
04.079,296.78
04.079,296.89
04.084,297.00
04.084,297.11
04.087,297.22
04.088,297.33
04.091,297.44
04.093,297.55
04.096,297.67
04.099,297.78
04.100,297.89
04.102,298.00
04.104,298.12
04.110,298.23
04.110,298.34
04.110,298.46
04.112,298.57
04.117,298.68
04.119,298.80
04.119,298.91
04.121,299.03
04.121,299.14
04.123,299.26
04.125,299.37
04.128,299.54
04.131,299.66
04.135,299.78
04.135,299.89
04.135,300.01
04.138,300.13
04.140,300.24
04.142,300.36
04.144,300.48
04.149,300.60
04.149,300.72
04.149,300.83
04.152,300.95
04.153,301.07
04.157,301.19
04.158,301.31
04.162,301.43
04.163,301.55
04.163,301.67
04.165,301.79
04.169,301.91
04.169,302.03
04.172,302.16
04.176,302.28
04.177,302.40
04.179,302.52
04.182,302.64
04.182,302.76
04.246,302.89
04.247,303.01
04.247,303.13
04.248,303.26
04.377,303.38
04.377,303.50
04.377,303.63
04.377,303.75
04.377,303.88
04.377,307.25
04.378,307.38
04.378,307.51
04.380,307.64
04.433,307.77
04.433,307.90
04.433,308.04
04.433,308.17
04.433,308.30
04.433,316.98
04.434,317.13
04.436,317.27
04.440,317.41
04.444,317.56
04.444,317.70
04.444,317.85
04.444,317.99
04.445,321.14
04.453,321.29
04.453,321.44
04.457,321.59
04.459,321.74
04.459,321.89
04.459,322.04
04.459,322.19
04.462,322.34
04.464,322.49
04.512,322.64
04.512,322.79
04.513,322.94
04.514,323.10
04.515,323.25
04.517,323.48
04.519,323.63
04.523,323.78
04.524,323.93
04.524,324.09
04.524,324.24
04.524,324.39
04.524,324.54
04.527,327.43
04.528,327.58
04.533,327.74
04.534,327.90
04.535,328.13
04.538,328.29
04.541,328.45
04.602,328.60
04.602,328.76
04.602,328.92
04.603,329.07
04.606,329.23
04.606,329.39
04.606,329.55
04.606,329.71
04.606,329.87
04.608,333.84
04.609,334.00
04.610,334.17
04.615,334.33
04.617,334.49
04.617,334.66
04.618,334.82
04.624,334.98
04.624,335.15
04.627,335.31
04.709,335.47
04.709,335.64
04.710,335.80
04.711,335.97
04.712,336.13
04.774,336.38
04.776,336.54
04.777,336.71
04.777,336.87
04.777,337.04
04.777,337.20
04.777,337.37
04.779,348.70
04.780,348.88
04.784,349.05
04.787,349.23
04.788,349.40
04.791,349.58
04.793,349.75
04.795,349.93
04.798,350.10
04.803,350.28
04.803,350.45
04.804,350.63
04.806,350.80
04.808,350.98
04.809,351.16
04.810,351.33
04.817,351.51
04.818,351.68
04.818,351.95
04.819,352.12
04.830,352.30
04.831,352.47
04.831,352.65
04.833,352.83
04.835,353.00
04.835,353.18
04.835,353.35
04.835,353.53
04.838,353.71
04.839,353.88
04.843,354.06
04.844,354.24
04.844,354.42
04.847,354.59
04.849,354.77
04.852,354.95
04.853,355.13
04.856,355.30
04.861,355.48
04.861,355.66
04.862,355.84
04.864,356.02
04.867,356.20
04.870,356.38
04.870,356.55
04.872,356.73
04.874,356.91
04.878,357.09
04.880,357.27
04.881,357.45
04.883,357.63
04.883,357.81
04.887,358.08
04.888,358.26
04.890,358.44
04.893,358.62
04.894,358.80
04.894,358.98
04.899,359.16
04.899,359.34
04.901,359.52
04.904,359.70
04.907,359.88
04.908,0.06
04.911,0.24
04.913,0.42
04.913,0.61
04.915,0.79
04.930,0.97
04.931,1.15
04.933,1.33
04.934,1.51
04.942,1.60
04.942,1.79
04.942,1.97
04.942,2.15
04.942,2.33
04.942,2.51
04.942,2.70
04.960,3.15
04.961,3.34
04.962,3.52
04.965,3.70
04.966,3.89
04.966,4.07
04.966,4.25
04.966,4.44
04.966,4.62
04.966,4.80
04.968,5.36
04.969,5.54
04.970,5.73
04.974,5.91
04.974,6.09
04.976,6.28
04.978,6.46
04.980,6.65
04.982,6.83
04.985,7.02
04.986,7.20
04.986,7.39
04.989,7.57
04.992,7.75
04.994,7.94
04.996,8.12
05.001,8.31
05.001,8.49
05.001,8.68
05.005,8.86
05.005,9.05
05.008,9.23
05.009,9.42
05.013,9.60
05.014,9.79
05.017,9.98
05.019,10.16
05.019,10.35
05.020,10.53
05.023,10.72
05.059,10.91
05.060,11.09
05.061,11.19
05.062,11.37
05.063,11.56
05.064,11.75
05.067,11.93
05.132,12.12
05.132,12.31
05.132,12.50
05.132,12.68
05.132,12.87
05.132,13.06
05.134,15.50
05.136,15.69
05.137,15.88
05.201,16.07
05.203,16.26
05.203,16.44
05.203,16.63
05.203,16.82
05.203,17.01
05.204,22.18
05.206,22.38
05.208,22.57
05.275,22.76
05.276,22.95
05.276,23.14
05.276,23.33
05.276,23.52
05.276,28.98
05.278,29.17
05.279,29.37
05.284,29.56
05.285,29.75
05.285,29.95
05.285,30.14
05.285,30.24
05.285,30.44
05.354,36.16
05.355,36.36
05.355,36.56
05.357,36.75
05.358,36.95
05.358,37.15
05.358,37.35
05.358,37.54
05.358,37.74
05.360,43.25
05.361,43.45
05.363,43.65
05.368,43.85
05.368,44.06
05.373,44.26
05.374,44.46
05.375,44.66
05.431,44.86
05.433,45.06
05.434,45.26
05.435,45.46
05.435,45.66
05.435,45.87
05.435,46.07
05.435,46.27
05.440,51.16
05.441,51.36
05.443,51.56
05.444,51.77
05.445,51.97
05.449,52.18
05.449,52.38
05.450,52.59
05.453,52.79
05.455,52.89
05.518,53.10
05.518,53.30
05.518,53.51
05.519,53.71
05.521,53.92
05.522,54.12
05.523,54.33
05.526,54.53
05.529,54.74
05.529,54.95
05.529,55.15
05.529,55.36
05.530,61.00
05.534,61.21
05.537,61.42
05.541,61.63
05.541,61.84
05.541,62.05
05.542,62.26
05.603,62.47
05.603,62.68
05.603,62.89
05.604,63.10
05.608,63.21
05.608,63.42
05.608,63.63
05.608,63.84
05.608,64.05
05.611,69.21
05.612,69.42
05.614,69.64
05.617,69.86
05.617,70.07
05.619,70.29
05.620,70.50
05.624,70.72
05.625,70.93
05.630,71.15
05.630,71.37
05.694,71.58
05.695,71.80
05.696,72.01
05.696,72.23
05.698,72.45
05.704,72.66
05.705,72.88
05.705,73.10
05.705,73.31
05.705,73.53
05.705,73.75
05.708,80.03
05.710,80.25
05.714,80.47
05.714,80.69
05.718,80.91
05.782,81.13
05.783,81.36
05.784,81.58
05.784,81.80
05.785,82.02
05.792,82.25
05.792,82.47
05.792,82.69
05.792,82.92
05.792,83.14
05.794,89.91
05.799,90.14
05.799,90.37
05.801,90.60
05.863,90.83
05.864,91.06
05.864,91.29
05.866,91.52
05.866,91.75
05.867,91.98
05.873,92.21
05.873,92.44
05.873,92.68
05.873,92.91
05.873,93.02
05.875,99.40
05.881,99.63
05.881,99.87
05.883,100.11
05.884,100.34
05.887,100.58
05.951,100.82
05.952,101.06
05.952,101.29
05.953,101.53
05.955,101.77
05.956,102.01
05.956,102.25
05.956,102.49
05.956,102.73
05.956,102.97
05.958,109.25
05.959,109.50
05.961,109.75
06.045,110.00
06.045,110.24
06.046,110.49
06.047,110.74
06.049,110.99
06.050,111.24
06.053,111.48
06.057,111.73
06.057,111.98
06.057,112.23
06.057,112.48
06.057,112.73
06.059,122.45
06.089,122.71
06.089,122.97
06.094,123.23
06.149,123.49
06.149,123.75
06.149,124.01
06.149,124.27
06.149,124.54
06.151,127.44
06.154,127.71
06.154,127.97
06.158,128.24
06.159,128.50
06.159,128.77
06.159,129.04
06.159,129.30
06.159,129.57
06.162,136.18
06.199,136.59
06.199,136.87
06.199,137.15
06.200,137.42
06.202,137.70
06.204,137.98
06.205,138.26
06.206,138.53
06.214,138.81
06.214,139.09
06.214,139.37
06.214,139.65
06.214,139.92
06.245,143.60
06.250,143.89
06.252,144.17
06.302,144.46
06.305,144.74
06.305,145.03
06.305,145.31
06.305,145.60
06.305,145.88
06.306,149.22
06.307,149.51
06.307,149.80
06.309,150.09
06.316,150.38
06.316,150.67
06.316,150.97
06.316,151.26
06.316,151.55
06.318,158.81
06.322,159.11
06.324,159.41
06.324,159.72
06.326,160.02
06.329,160.32
06.331,160.63
06.333,160.93
06.336,161.24
06.338,161.54
06.338,162.00
06.340,162.31
06.343,162.61
06.344,162.92
06.347,163.22
06.350,163.53
06.352,163.84
06.352,164.14
06.354,164.45
06.357,164.76
06.358,165.07
06.361,165.38
06.366,165.69
06.367,166.00
06.368,166.31
06.371,166.62
06.372,166.93
06.372,167.25
06.374,167.56
06.378,167.87
06.379,168.18
06.382,168.50
06.384,168.81
06.385,169.13
06.388,169.44
06.391,169.76
06.393,170.07
06.393,170.39
06.395,170.70
06.398,171.02
06.401,171.34
06.402,171.66
06.405,171.97
06.406,172.45
06.406,172.77
06.409,173.09
06.412,173.41
06.414,173.73
06.415,174.05
06.419,174.38
06.420,174.70
06.420,175.02
06.425,175.34
06.426,175.67
06.428,175.99
06.429,176.32
06.433,176.64
06.434,176.96
06.437,177.29
06.439,177.61
06.442,177.94
06.442,178.26
06.446,178.59
06.448,178.92
06.448,179.25
06.450,179.57
06.454,179.90
06.455,180.23
06.456,180.56
06.459,180.89
06.463,181.22
06.463,181.55
06.464,181.88
06.467,182.21
06.468,182.71
06.473,183.04
06.474,183.37
06.474,183.71
06.475,184.04
06.478,184.37
06.482,184.71
06.483,185.04
06.484,185.38
06.486,185.71
06.490,186.04
06.490,186.38
06.492,186.71
06.494,187.05
06.497,187.39
06.498,187.72
06.502,188.06
06.504,188.40
06.505,188.74
06.508,189.08
06.511,189.42
06.512,189.76
06.512,190.10
06.518,190.44
06.518,190.78
06.519,191.12
06.522,191.46
06.524,191.81
06.538,192.15
06.541,192.49
06.541,192.84
06.555,193.18
06.577,193.52
06.577,193.87
06.577,194.21
06.577,194.56
06.581,195.77
06.596,196.12
06.597,196.47
06.599,196.82
06.599,197.17
06.599,197.51
06.599,197.86
06.599,198.21
06.604,205.77
06.605,206.13
06.608,206.49
06.608,206.85
06.610,207.21
06.658,207.57
06.662,207.93
06.668,208.29
06.669,208.66
06.671,209.02
06.676,209.38
06.676,209.74
06.676,210.11
06.676,210.47
06.676,210.83
06.678,219.61
06.679,219.99
06.681,220.36
06.684,220.74
06.747,221.11
06.748,221.49
06.748,221.86
06.751,222.24
06.752,222.81
06.757,223.18
06.759,223.56
06.759,223.94
06.759,224.32
06.759,224.70
06.759,225.08
06.761,235.78
06.765,236.17
06.768,236.56
06.768,236.95
06.771,237.34
06.772,237.73
06.832,238.12
06.833,238.51
06.834,239.10
06.836,239.49
06.837,239.88
06.839,240.28
06.839,240.67
06.839,241.06
06.839,241.46
06.840,250.71
06.844,251.12
06.844,251.52
06.845,251.92
06.847,252.33
06.847,252.73
06.850,253.14
06.852,253.54
06.853,253.95
06.857,254.36
06.923,254.76
06.923,255.37
06.924,255.78
06.924,256.19
06.926,256.60
06.927,257.00
06.928,257.41
06.935,257.82
06.935,258.23
06.935,258.64
06.935,259.05
06.935,259.46
06.937,271.81
06.942,272.23
06.942,272.65
06.944,273.07
06.947,273.49
07.013,273.91
07.013,274.33
07.014,274.75
07.015,275.17
07.016,275.59
07.022,276.01
07.022,276.43
07.022,276.86
07.022,277.28
07.022,277.70
07.024,290.39
07.056,290.82
07.057,291.25
07.061,291.68
07.127,292.11
07.127,292.54
07.127,292.97
07.127,293.41
07.127,293.84
07.128,298.83
07.130,299.27
07.132,299.70
07.187,300.14
07.188,300.57
07.188,301.01
07.188,301.44
07.188,301.88
07.188,302.31
07.190,315.52
07.193,315.96
07.196,316.40
07.197,316.84
07.199,317.28
07.199,317.72
07.199,318.17
07.199,318.61
07.202,329.08
07.203,329.53
07.232,329.97
07.232,330.64
07.233,331.09
07.234,331.54
07.237,331.99
07.238,332.44
07.239,332.88
07.244,333.33
07.244,333.78
07.244,334.23
07.244,334.68
07.244,335.12
07.272,339.36
07.275,339.81
07.276,340.26
07.277,340.70
07.279,341.15
07.279,341.60
07.279,342.04
07.279,342.49
07.279,342.93
07.282,346.93
07.283,347.38
07.287,347.82
07.288,348.27
07.288,348.72
07.293,349.16
07.293,349.61
07.294,350.06
07.298,350.50
07.301,350.95
07.303,351.62
07.307,352.07
07.308,352.51
07.309,352.96
07.310,353.41
07.313,353.86
07.317,354.31
07.317,354.76
07.318,355.21
07.319,355.66
07.323,356.11
07.324,356.56
07.330,357.01
07.330,357.46
07.331,357.91
07.332,358.36
07.334,358.82
07.338,359.27
07.339,359.72
07.340,0.17
07.343,0.62
07.345,1.07
07.347,1.52
07.349,1.97
07.351,2.42
07.351,2.88
07.354,3.33
07.356,3.78
07.359,4.23
07.360,4.68
07.363,5.13
07.367,5.59
07.367,6.04
07.368,6.49
07.371,6.94
07.371,7.40
07.374,7.85
07.376,8.30
07.378,8.53
07.381,8.98
07.383,9.43
07.383,9.88
07.388,10.33
07.389,10.78
07.389,11.23
07.392,11.68
07.393,12.14
07.396,12.59
07.399,13.04
07.399,13.49
07.400,13.94
07.403,14.39
07.405,14.84
07.409,15.29
07.410,15.75
07.410,16.20
07.413,16.65
07.414,17.10
07.417,17.55
07.419,18.00
07.422,18.45
07.424,18.90
07.426,19.36
07.428,19.81
07.428,20.26
07.431,20.71
07.434,21.16
07.435,21.61
07.441,22.06
07.441,22.51
07.441,22.97
07.447,23.42
07.448,23.87
07.448,24.32
07.452,24.77
07.452,25.23
07.453,25.68
07.455,26.13
07.456,26.58
07.460,27.03
07.463,27.48
07.466,27.93
07.466,28.38
07.467,28.84
07.469,29.29
07.471,29.75
07.473,30.20
07.477,30.66
07.478,31.11
07.478,31.57
07.480,32.02
07.483,32.48
07.485,32.93
07.486,33.38
07.490,33.84
07.491,34.29
07.491,34.75
07.496,35.20
07.496,35.66
07.499,36.11
07.500,36.57
07.506,37.03
07.506,37.48
07.508,37.94
07.510,38.39
07.513,38.85
07.513,39.30
07.518,39.76
07.518,40.21
07.519,40.67
07.522,41.13
07.524,41.58
07.525,42.04
07.528,42.49
07.532,42.95
07.533,43.40
07.533,43.86
07.535,44.31
07.538,44.77
07.539,45.22
07.543,45.67
07.546,46.13
07.548,46.58
07.548,47.04
07.549,47.49
07.552,47.95
07.554,48.40
07.555,48.86
07.571,49.31
07.571,49.77
07.571,50.22
07.571,50.68
07.587,51.13
07.589,51.58
07.611,52.04
07.611,52.49
07.612,52.94
07.612,53.40
07.612,53.85
07.612,54.30
07.629,57.72
07.630,58.18
07.631,58.63
07.633,59.09
07.633,59.54
07.633,60.00
07.633,60.45
07.633,60.90
07.635,66.84
07.637,67.30
07.641,67.75
07.642,68.21
07.642,68.67
07.644,69.13
07.646,69.59
07.648,70.04
07.651,70.50
07.654,70.96
07.655,71.42
07.655,71.88
07.658,72.34
07.661,72.80
07.662,73.27
07.666,73.73
07.726,74.19
07.726,74.65
07.726,75.11
07.726,75.57
07.727,76.03
07.729,76.48
07.731,76.94
07.732,77.40
07.738,77.87
07.738,78.33
07.738,78.79
07.738,79.25
07.738,79.71
07.740,91.25
07.744,91.72
07.744,92.18
07.747,92.64
07.809,93.10
07.810,93.57
07.810,94.03
07.812,94.50
07.812,94.96
07.813,95.43
07.819,95.89
07.819,96.36
07.819,96.82
07.819,97.29
07.819,97.52
07.823,110.51
07.824,110.98
07.827,111.69
07.830,112.16
07.832,112.63
07.834,113.11
07.834,113.58
07.885,114.05
07.899,114.52
07.900,115.00
07.901,115.47
08.065,115.94
08.065,116.41
08.065,116.89
08.065,117.36
08.065,117.83
08.065,126.94
08.067,127.42
08.067,127.90
08.167,128.37
08.167,128.85
08.167,129.33
08.167,129.81
08.167,130.29
08.168,173.47
08.169,173.98
08.170,174.73
08.174,175.23
08.177,175.74
08.177,176.24
08.177,176.74
08.177,177.24
